Epoch [1/2000], Loss: 0.450509
Epoch [2/2000], Loss: 0.409119
Epoch [3/2000], Loss: 0.409338
Epoch [4/2000], Loss: 0.403663
Epoch [5/2000], Loss: 0.399629
Epoch [6/2000], Loss: 0.401584
Epoch [7/2000], Loss: 0.402283
Epoch [8/2000], Loss: 0.398866
Epoch [9/2000], Loss: 0.401618
Epoch [10/2000], Loss: 0.397312
Epoch [11/2000], Loss: 0.400020
Epoch [12/2000], Loss: 0.397742
Epoch [13/2000], Loss: 0.397218
Epoch [14/2000], Loss: 0.396440
Epoch [15/2000], Loss: 0.397564
Epoch [16/2000], Loss: 0.395182
Epoch [17/2000], Loss: 0.395508
Epoch [18/2000], Loss: 0.394724
Epoch [19/2000], Loss: 0.397501
Epoch [20/2000], Loss: 0.392391
Epoch [21/2000], Loss: 0.395212
Epoch [22/2000], Loss: 0.394178
Epoch [23/2000], Loss: 0.394823
Epoch [24/2000], Loss: 0.395715
Epoch [25/2000], Loss: 0.397211
Epoch [26/2000], Loss: 0.394534
Epoch [27/2000], Loss: 0.394999
Epoch [28/2000], Loss: 0.395602
Epoch [29/2000], Loss: 0.393955
Epoch [30/2000], Loss: 0.397488
Epoch [31/2000], Loss: 0.392846
Epoch [32/2000], Loss: 0.393957
Epoch [33/2000], Loss: 0.393348
Epoch [34/2000], Loss: 0.393923
Epoch [35/2000], Loss: 0.393762
Epoch [36/2000], Loss: 0.393362
Epoch [37/2000], Loss: 0.390699
Epoch [38/2000], Loss: 0.390984
Epoch [39/2000], Loss: 0.396951
Epoch [40/2000], Loss: 0.394786
Epoch [41/2000], Loss: 0.391679
Epoch [42/2000], Loss: 0.392920
Epoch [43/2000], Loss: 0.394225
Epoch [44/2000], Loss: 0.392157
Epoch [45/2000], Loss: 0.391576
Epoch [46/2000], Loss: 0.391255
Epoch [47/2000], Loss: 0.391006
Epoch [48/2000], Loss: 0.389448
Epoch [49/2000], Loss: 0.391364
Epoch [50/2000], Loss: 0.389497
Epoch [51/2000], Loss: 0.394094
Epoch [52/2000], Loss: 0.391291
Epoch [53/2000], Loss: 0.390743
Epoch [54/2000], Loss: 0.390158
Epoch [55/2000], Loss: 0.390821
Epoch [56/2000], Loss: 0.393294
Epoch [57/2000], Loss: 0.389983
Epoch [58/2000], Loss: 0.391881
Epoch [59/2000], Loss: 0.388754
Epoch [60/2000], Loss: 0.390639
Epoch [61/2000], Loss: 0.389722
Epoch [62/2000], Loss: 0.391937
Epoch [63/2000], Loss: 0.389585
Epoch [64/2000], Loss: 0.391482
Epoch [65/2000], Loss: 0.389031
Epoch [66/2000], Loss: 0.391816
Epoch [67/2000], Loss: 0.388095
Epoch [68/2000], Loss: 0.388116
Epoch [69/2000], Loss: 0.390424
Epoch [70/2000], Loss: 0.390042
Epoch [71/2000], Loss: 0.391688
Epoch [72/2000], Loss: 0.388834
Epoch [73/2000], Loss: 0.391771
Epoch [74/2000], Loss: 0.390183
Epoch [75/2000], Loss: 0.391211
Epoch [76/2000], Loss: 0.387003
Epoch [77/2000], Loss: 0.387757
Epoch [78/2000], Loss: 0.389682
Epoch [79/2000], Loss: 0.386325
Epoch [80/2000], Loss: 0.386705
