Epoch [1/2000], Loss: 0.440477
Epoch [2/2000], Loss: 0.375850
Epoch [3/2000], Loss: 0.373839
Epoch [4/2000], Loss: 0.368524
Epoch [5/2000], Loss: 0.365517
Epoch [6/2000], Loss: 0.365274
Epoch [7/2000], Loss: 0.362746
Epoch [8/2000], Loss: 0.362279
Epoch [9/2000], Loss: 0.358996
Epoch [10/2000], Loss: 0.363697
Epoch [11/2000], Loss: 0.356475
Epoch [12/2000], Loss: 0.361145
Epoch [13/2000], Loss: 0.359701
Epoch [14/2000], Loss: 0.357680
Epoch [15/2000], Loss: 0.353667
Epoch [16/2000], Loss: 0.360088
Epoch [17/2000], Loss: 0.356140
Epoch [18/2000], Loss: 0.354068
Epoch [19/2000], Loss: 0.356156
Epoch [20/2000], Loss: 0.355511
Epoch [21/2000], Loss: 0.357446
Epoch [22/2000], Loss: 0.356413
Epoch [23/2000], Loss: 0.350473
Epoch [24/2000], Loss: 0.357409
Epoch [25/2000], Loss: 0.356290
Epoch [26/2000], Loss: 0.351459
Epoch [27/2000], Loss: 0.350832
Epoch [28/2000], Loss: 0.355653
Epoch [29/2000], Loss: 0.355862
Epoch [30/2000], Loss: 0.356488
Epoch [31/2000], Loss: 0.350205
Epoch [32/2000], Loss: 0.352646
Epoch [33/2000], Loss: 0.356145
Epoch [34/2000], Loss: 0.350023
Epoch [35/2000], Loss: 0.351369
Epoch [36/2000], Loss: 0.354548
Epoch [37/2000], Loss: 0.352479
Epoch [38/2000], Loss: 0.351237
Epoch [39/2000], Loss: 0.352571
Epoch [40/2000], Loss: 0.346320
Epoch [41/2000], Loss: 0.343161
Epoch [42/2000], Loss: 0.344012
Epoch [43/2000], Loss: 0.348438
Epoch [44/2000], Loss: 0.347045
Epoch [45/2000], Loss: 0.350268
Epoch [46/2000], Loss: 0.349480
Epoch [47/2000], Loss: 0.348841
Epoch [48/2000], Loss: 0.346968
Epoch [49/2000], Loss: 0.345413
Epoch [50/2000], Loss: 0.347894
Epoch [51/2000], Loss: 0.348167
Epoch [52/2000], Loss: 0.346345
Epoch [53/2000], Loss: 0.350314
Epoch [54/2000], Loss: 0.343732
Epoch [55/2000], Loss: 0.348567
Epoch [56/2000], Loss: 0.349964
Epoch [57/2000], Loss: 0.350529
Epoch [58/2000], Loss: 0.345761
Epoch [59/2000], Loss: 0.351511
Epoch [60/2000], Loss: 0.345579
Epoch [61/2000], Loss: 0.345306
Epoch [62/2000], Loss: 0.342127
Epoch [63/2000], Loss: 0.346458
Epoch [64/2000], Loss: 0.347975
Epoch [65/2000], Loss: 0.342981
Epoch [66/2000], Loss: 0.345831
Epoch [67/2000], Loss: 0.346987
Epoch [68/2000], Loss: 0.347437
Epoch [69/2000], Loss: 0.343649
Epoch [70/2000], Loss: 0.343667
Epoch [71/2000], Loss: 0.344717
Epoch [72/2000], Loss: 0.346439
Epoch [73/2000], Loss: 0.349252
Epoch [74/2000], Loss: 0.348086
Epoch [75/2000], Loss: 0.341633
Epoch [76/2000], Loss: 0.350868
Epoch [77/2000], Loss: 0.349799
Epoch [78/2000], Loss: 0.347207
Epoch [79/2000], Loss: 0.352606
Epoch [80/2000], Loss: 0.346557
Epoch [81/2000], Loss: 0.345229
Epoch [82/2000], Loss: 0.345685
Epoch [83/2000], Loss: 0.344509
Epoch [84/2000], Loss: 0.343531
Epoch [85/2000], Loss: 0.344556
Epoch [86/2000], Loss: 0.349004
Epoch [87/2000], Loss: 0.342530
Epoch [88/2000], Loss: 0.347262
Epoch [89/2000], Loss: 0.344321
Epoch [90/2000], Loss: 0.343762
Epoch [91/2000], Loss: 0.346283
Epoch [92/2000], Loss: 0.347743
Epoch [93/2000], Loss: 0.344338
Epoch [94/2000], Loss: 0.347824
Epoch [95/2000], Loss: 0.340674
Epoch [96/2000], Loss: 0.347024
Epoch [97/2000], Loss: 0.341027
Epoch [98/2000], Loss: 0.347791
Epoch [99/2000], Loss: 0.345991
Epoch [100/2000], Loss: 0.342546
Epoch [101/2000], Loss: 0.342382
Epoch [102/2000], Loss: 0.346770
Epoch [103/2000], Loss: 0.349447
Epoch [104/2000], Loss: 0.340602
Epoch [105/2000], Loss: 0.347182
Epoch [106/2000], Loss: 0.345584
Epoch [107/2000], Loss: 0.344633
Epoch [108/2000], Loss: 0.341315
Epoch [109/2000], Loss: 0.342037
Epoch [110/2000], Loss: 0.338012
Epoch [111/2000], Loss: 0.344610
Epoch [112/2000], Loss: 0.344518
Epoch [113/2000], Loss: 0.344588
Epoch [114/2000], Loss: 0.345711
Epoch [115/2000], Loss: 0.343041
Epoch [116/2000], Loss: 0.347215
Epoch [117/2000], Loss: 0.347624
Epoch [118/2000], Loss: 0.344177
Epoch [119/2000], Loss: 0.341614
Epoch [120/2000], Loss: 0.342318
Epoch [121/2000], Loss: 0.341734
Epoch [122/2000], Loss: 0.339845
Epoch [123/2000], Loss: 0.344521
Epoch [124/2000], Loss: 0.345496
Epoch [125/2000], Loss: 0.342391
Epoch [126/2000], Loss: 0.339856
Epoch [127/2000], Loss: 0.338933
Epoch [128/2000], Loss: 0.342842
Epoch [129/2000], Loss: 0.338093
Epoch [130/2000], Loss: 0.346584
